Timestamp,ElapsedTime,ActualDistance,GuessedDistance,Difference
2024-05-16 17:49:04,0.5205295,20,10,10
2024-05-16 17:49:05,2.188348,15,15,0
2024-05-16 17:49:06,3.225749,10,20,10
2024-05-16 17:49:07,4.224289,20,10,10
2024-05-16 17:49:08,4.777147,5,5,0
2024-05-16 17:49:08,5.257168,5,10,5
2024-05-16 17:49:09,5.625913,10,15,5
2024-05-16 17:49:10,6.513635,5,20,15
2024-05-16 17:49:10,6.970166,10,20,10
2024-05-16 17:49:10,7.120904,5,20,15
2024-05-16 17:49:10,7.353976,10,20,10
2024-05-16 17:49:11,7.496677,15,20,5
2024-05-16 17:49:11,7.641748,5,20,15
2024-05-16 17:49:11,7.761944,10,20,10
2024-05-16 17:49:11,7.923073,10,20,10
2024-05-16 17:49:11,8.240996,15,20,5
2024-05-16 17:56:45,9.100296,15,10,5
2024-05-16 17:57:13,2.476884,5,10,5
2024-05-16 17:57:15,4.054932,5,15,10
2024-05-16 17:57:17,6.238806,10,20,10
2024-05-16 17:57:18,6.98299,5,5,0
2024-05-16 17:57:59,2.804775,5,10,5
2024-05-16 17:58:00,3.22,20,15,5
2024-05-16 17:58:01,4.318228,10,20,10
2024-05-16 17:58:02,5.797311,10,5,5
2024-05-22 13:35:15,6.748096,20,10,10
2024-05-22 13:35:18,9.569726,15,15,0
2024-05-22 13:35:20,11.26523,10,20,10
2024-05-22 13:35:22,13.31021,5,5,0
2024-05-22 13:35:23,15.03362,5,10,5
2024-05-22 13:35:25,16.90903,5,10,5
2024-05-22 13:35:26,17.94621,10,10,0
2024-05-22 13:35:27,18.50968,5,10,5
2024-05-22 13:35:27,18.96337,5,10,5
2024-05-22 13:35:28,19.32195,5,10,5
2024-05-22 13:35:28,20.03551,5,15,10
2024-05-22 13:35:29,20.97908,15,20,5
2024-05-22 13:35:30,21.38984,15,20,5
2024-05-22 13:35:30,21.6036,20,20,0
2024-05-22 13:35:30,21.78654,5,20,15
2024-05-22 13:35:30,22.02097,15,20,5
2024-05-22 13:35:31,22.33078,15,20,5
2024-05-22 13:35:31,22.49787,10,20,10
2024-05-22 13:35:32,23.72941,10,15,5
2024-05-22 13:38:09,3.387008,20,10,10
2024-05-22 13:38:11,5.109963,10,20,10
2024-05-22 13:38:22,16.15687,10,5,5
2024-05-22 13:40:52,3.793292,20,15,5
2024-05-22 13:40:54,6.11248,5,5,0
2024-05-22 13:40:56,7.808436,20,20,0
2024-05-22 13:40:58,9.925411,5,10,5
2024-05-22 13:41:00,11.93398,10,15,5
2024-05-22 13:41:02,14.08077,15,20,5
2024-05-22 13:41:04,16.03217,5,10,5
2024-05-22 13:41:06,18.20624,15,15,0
2024-05-22 13:41:08,19.87033,20,20,0
