Timestamp,ElapsedTime,ActualDistance,GuessedDistance,Difference
2024-05-16 17:49:04,0.5205295,20,10,10
2024-05-16 17:49:05,2.188348,15,15,0
2024-05-16 17:49:06,3.225749,10,20,10
2024-05-16 17:49:07,4.224289,20,10,10
2024-05-16 17:49:08,4.777147,5,5,0
2024-05-16 17:49:08,5.257168,5,10,5
2024-05-16 17:49:09,5.625913,10,15,5
2024-05-16 17:49:10,6.513635,5,20,15
2024-05-16 17:49:10,6.970166,10,20,10
2024-05-16 17:49:10,7.120904,5,20,15
2024-05-16 17:49:10,7.353976,10,20,10
2024-05-16 17:49:11,7.496677,15,20,5
2024-05-16 17:49:11,7.641748,5,20,15
2024-05-16 17:49:11,7.761944,10,20,10
2024-05-16 17:49:11,7.923073,10,20,10
2024-05-16 17:49:11,8.240996,15,20,5
2024-05-16 17:56:45,9.100296,15,10,5
2024-05-16 17:57:13,2.476884,5,10,5
2024-05-16 17:57:15,4.054932,5,15,10
2024-05-16 17:57:17,6.238806,10,20,10
2024-05-16 17:57:18,6.98299,5,5,0
2024-05-16 17:57:59,2.804775,5,10,5
2024-05-16 17:58:00,3.22,20,15,5
2024-05-16 17:58:01,4.318228,10,20,10
2024-05-16 17:58:02,5.797311,10,5,5
