TimeStamp,ElapsedTime,ActualAngle,UserAngle
1714658937,1.632566,0,0
1714658938,0.9937347,270,270
1714658941,3.068962,150,120
1714658943,2.09825,180,180
1714658945,1.867527,90,90
1714658948,2.832809,60,60
1714658949,1.683416,300,270
1714658951,1.949544,180,180
1714658953,1.566177,210,210
1714658955,2.284197,270,240
1714661468,2.42269,0,270
1714661469,1.39343,120,270
1714661470,0.7040496,0,270
1714661471,0.668448,300,270
1714661472,0.8436174,30,270
1714661472,0.5373573,60,270
1714661473,1.082905,0,270
1714661474,0.593308,240,270
1714661478,3.840432,210,270
1714661478,0.8321266,330,270
1714661479,0.8029394,270,270
1714661480,0.7699137,300,270
1714661481,1.149808,30,270
